"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"22228","PAXMH","PAXMH_MD",38.3192,-76.4512,0.0499,0.00293529411764706,17,5840,912.853859200312
"2223","CHSMH","CHSMH_MD",39.0048,-76.2383,0.23375,0.0111309523809524,21,8634,1193.00134333309
"2224","CHSMH","CHSMH_MD",38.9908,-76.2065,0.00045,0.00015,3,8637,1685.5884805301
"2225","NANMH","NANMH_MD",38.3675,-75.8645,0.0541,0.00541,10,5286,10252.5747417042
"2227","BIGMH","BIGMH_MD",38.0607,-75.8225,0.05045,0.005045,10,4444,994.513982336676
"2228","PAXMH","PAXMH_MD",38.444,-76.6363,0.0265,0.00294444444444444,9,6417,996.756156536823
"2229","PAXMH","PAXMH_MD",38.4017,-76.5233,0.1033,0.00573888888888889,18,6173,1168.57667022811
"2230","PAXMH","PAXMH_MD",38.3998,-76.5415,0.0442,0.00315714285714286,14,6171,1335.06079459727
"22301","SOUMH","SOUMH_MD",38.9071,-76.504,0.24,0.0184615384615385,13,8110,1961.36177952104
"22302","SOUMH","SOUMH_MD",38.9183,-76.4887,0.07835,0.00559642857142857,14,8110,2399.57329631494
"22303","SOUMH","SOUMH_MD",38.9298,-76.5215,0.0679,0.0097,7,8110,4805.58748861078
"22304","SOUMH","SOUMH_MD",38.9491,-76.5738,0.001,0.000333333333333333,3,8110,9600.65748944439
"22305","SOUMH","SOUMH_MD",38.9635,-76.5922,0.04795,0.00368846153846154,13,8362,11812.9067815484
"22306","SEVMH","SEVMH_MD",38.9734,-76.4653,0.17845,0.02230625,8,8362,784.915348070588
"22307","SEVMH","SEVMH_MD",39.0328,-76.5383,0.0028,0.000933333333333333,3,8362,9473.48782321558
"22308","MAGMH","MAGMH_MD",39.0434,-76.4206,0.1148,0.0127555555555556,9,8614,2940.29868566709
"22309","SEVMH","SEVMH_MD",39.0468,-76.5626,5e-04,5e-04,1,8362,12080.2366223062
"22310","MAGMH","MAGMH_MD",39.0742,-76.4534,0.21305,0.0355083333333333,6,8613,2944.63861973577
"22311","MAGMH","MAGMH_MD",39.0773,-76.4544,0.29885,0.0426928571428571,7,8613,3084.35279645238
"22312","MAGMH","MAGMH_MD",39.097,-76.532,0,0,1,8694,9346.09808345207
"22313","PATMH","PATMH_MD",39.163,-76.4896,0.18035,0.018035,10,8771,2314.03176983587
"22314","PATMH","PATMH_MD",39.1894,-76.4666,0.3291,0.0470142857142857,7,8771,1227.78649888475
"22315","PATMH","PATMH_MD",39.1901,-76.4675,0.3827,0.03827,10,8771,1255.80453955957
"22316","PATMH","PATMH_MD",39.1937,-76.4588,0.1433,0.0477666666666667,3,8772,2015.6223961912
"22317","PATMH","PATMH_MD",39.1953,-76.4777,0.12015,0.020025,6,8770,1383.73517640033
"22318","PATMH","PATMH_MD",39.2112,-76.5807,1e-04,1e-04,1,8766,4349.64476413213
"22319","MIDOH","MIDOH_MD",39.2959,-76.3795,0.2509,0.0132052631578947,19,9024,1095.58303736639
"2232","PAXMH","PAXMH_MD",38.3478,-76.4847,0.00485,0.0012125,4,6006,540.922045316365
"22320","MIDOH","MIDOH_MD",39.3193,-76.3776,0.0084,0.0028,3,9024,2907.08672223622
"22321","GUNOH","GUNOH_MD",39.3599,-76.3386,0.40795,0.08159,5,9109,3926.08527770468
"22322","BSHOH","BSHOH_MD",39.3637,-76.2746,0.02235,0.0018625,12,9198,4090.11370054035
"22323","GUNOH","GUNOH_MD",39.3734,-76.3381,0.05421,0.00774428571428571,7,9109,5329.30496990606
"22324","BSHOH","BSHOH_MD",39.376,-76.2526,11.33939,0.708711875,16,9198,4395.71362341724
"22325","BSHOH","BSHOH_MD",39.3895,-76.2577,0.09319,0.01164875,8,9283,5773.84075428074
"2233","PAXMH","PAXMH_MD",38.3473,-76.4942,0.01195,0.000746875,16,6006,602.49894357383
"2234","PAXMH","PAXMH_MD",38.3112,-76.4663,0.0452,0.00502222222222222,9,5839,442.919449768302
"22401","BIGMH","BIGMH_MD",38.0666,-75.8289,0.2474,0.00798064516129032,31,4444,1404.67957432268
"22402","BIGMH","BIGMH_MD",38.0669,-75.8449,0.0318,0.0019875,16,4444,1942.02237774358
"22404","MANMH","MANMH_MD",38.1193,-75.851,0.0021,0.00035,6,4697,1355.99808841979
"22405","MANMH","MANMH_MD",38.1225,-75.8903,0.0496,0.00190769230769231,26,4780,1627.45554081578
"22406","MANMH","MANMH_MD",38.1329,-75.8823,0.2785,0.00994642857142857,28,4780,397.574817396421
"22407","WICMH","WICMH_MD",38.2185,-75.8282,0.0567,0.0063,9,5033,5966.22930268254
"22408","NANMH","NANMH_MD",38.3318,-75.8825,0.0818,0.00409,20,5286,5988.83564759224
"22409","NANMH","NANMH_MD",38.3822,-75.8628,0.14195,0.0157722222222222,9,5537,11342.6914290437
"22410","NANMH","NANMH_MD",38.3835,-75.864,0.1138,0.0071125,16,5537,11318.0549744523
"22411","NANOH","NANOH_MD",38.3836,-75.8369,0.51465,0.06433125,8,5286,12903.9181800584
"22412","NANOH","NANOH_MD",38.4008,-75.8476,0.0297,0.0037125,8,5621,13442.3468652728
"22413","CHOMH2","CHOMH2_MD",38.6013,-76.1557,0.19495,0.013925,14,6879,879.241987811218
"22414","CHOTF","CHOTF_MD",38.911,-75.836,0.35559,0.03951,9,8638,31153.3352796085
"22415","CHSMH","CHSMH_MD",38.9867,-76.2321,0.2052,0.0114,18,8551,611.429016584429
"22416","CHSMH","CHSMH_MD",38.9987,-76.2365,0.0013,0.00065,2,8551,1678.45035759924
"22417","CHSMH","CHSMH_MD",39.0035,-76.2019,0.38825,0.0194125,20,8637,683.281062035924
"22418","CHSMH","CHSMH_MD",39.007,-76.1663,0.13,0.00928571428571429,14,8638,1459.6316903291
"22419","CHSMH","CHSMH_MD",39.0307,-76.1833,0.2373,0.0182538461538462,13,8720,954.49921953917
"22420","CHSMH","CHSMH_MD",39.0637,-76.0829,0.02255,0.00751666666666667,3,8804,7727.54234708657
"22421","CHSOH","CHSOH_MD",39.1588,-76.0162,0.0022,0.000733333333333333,3,8804,16942.2385685919
"22422","CHSOH","CHSOH_MD",39.1836,-76.0605,0.2396,0.0140941176470588,17,8804,16198.954151688
"22423","SASOH","SASOH_MD",39.373,-76.0228,0.05965,0.01193,5,9549,399.314708344665
"22424","SASOH","SASOH_MD",39.3748,-75.9716,0.11145,0.0278625,4,9550,4302.70077137079
"22425","ELKOH","ELKOH_MD",39.4714,-75.9671,8.11752,0.811752,10,10214,578.325669872837
"22426","SASOH","SASOH_MD",39.3832,-76.0262,1.92575,0.320958333333333,6,9548,1057.93813338598
"2244","BSHOH","BSHOH_MD",39.3543,-76.2442,5.8058,0.645088888888889,9,9198,1894.73517381714
"2245","GUNOH","GUNOH_MD",39.3322,-76.3135,6.6901,1.11501666666667,6,9109,858.358057306359
"2246","BACOH","BACOH_MD",39.2448,-76.4227,0.1076,0.01076,10,8941,2764.28271957109
"2247","PATMH","PATMH_MD",39.1958,-76.5217,0.4202,0.0600285714285714,7,8767,265.160772781257
"2249","MAGMH","MAGMH_MD",39.091,-76.4445,0.08335,0.008335,10,8613,3060.65546699594
"22501","TANMH","TANMH_MD",37.9179,-75.8588,0.0599,0.00352352941176471,17,3937,780.204380977311
"22502","TANMH","TANMH_MD",37.9325,-75.9239,0.30381,0.00980032258064516,31,4103,1356.01183628508
"22503","TANMH","TANMH_MD",38.0316,-75.921,0.1608,0.00699130434782609,23,4441,472.654139406934
"22504","TANMH","TANMH_MD",38.0527,-76.0505,0.0509,0.00221304347826087,23,4605,1095.96314795626
"22505","TANMH","TANMH_MD",38.0584,-75.8734,0.06995,0.00291458333333333,24,4527,737.942812704007
"22506","TANMH","TANMH_MD",38.0725,-75.948,0.15815,0.00545344827586207,29,4609,400.732997609324
"22507","TANMH","TANMH_MD",38.112,-75.9862,0.2541,0.012705,20,4777,1313.09270500956
"22508","TANMH","TANMH_MD",38.118,-76.0623,0.0937,0.00407391304347826,23,4858,846.280959956287
"22509","TANMH","TANMH_MD",38.157,-76.1165,0.10675,0.00627941176470588,17,5024,1248.95097657308
"22510","TANMH","TANMH_MD",38.1822,-75.9975,0.0645,0.00358333333333333,18,5029,1291.49946920364
"22511","CB5MH","CB5MH_MD",38.2121,-76.176,0.0373,0.00219411764705882,17,5275,957.545630907144
"22512","CB5MH","CB5MH_MD",38.2314,-76.2197,0.1508,0.00754,20,5356,1269.49322255484
"22513","CB5MH","CB5MH_MD",38.2939,-76.3528,0.0194,0.00277142857142857,7,5682,791.093388424047
"22514","HNGMH","HNGMH_MD",38.3199,-76.2072,0.0116,0.00193333333333333,6,5694,2369.34595263016
"22515","CB5MH","CB5MH_MD",38.3343,-76.3632,0.017,0.0034,5,5851,369.757508335064
"22516","CB4MH","CB4MH_MD",38.412,-76.2927,0.0311,0.00239230769230769,13,6112,841.167014193766
"22517","CB4MH","CB4MH_MD",38.5039,-76.4915,0.00045,0.000225,2,6598,852.337776559564
"22518","CB4MH","CB4MH_MD",38.5159,-76.3799,0.091,0.00455,20,6527,940.920400033919
"22520","CB4MH","CB4MH_MD",38.5394,-76.4978,0.069,0.00492857142857143,14,6683,958.088456834096
"22521","CHOMH1","CHOMH1_MD",38.6476,-76.2564,0.14665,0.0122208333333333,12,7126,528.531683583621
"22522","CHOMH1","CHOMH1_MD",38.6609,-76.2319,0.0891,0.0297,3,7212,820.418378659955
"22523","CHOMH1","CHOMH1_MD",38.6642,-76.1736,0.08695,0.008695,10,7214,538.21486213114
"22524","CB4MH","CB4MH_MD",38.7113,-76.4008,0.0123,0.003075,4,7451,542.657937073564
"22525","CB4MH","CB4MH_MD",38.7609,-76.4083,0.1811,0.0150916666666667,12,7618,517.110653564772
"22526","CHOMH1","CHOMH1_MD",38.676,-76.2522,0.05185,0.00648125,8,7295,831.964418433884
"22601","CB3MH","CB3MH_MD",39.0488,-76.3777,0.0017,0.000425,4,8618,1052.72638026938
"22602","CB3MH","CB3MH_MD",39.0632,-76.3442,0.21085,0.0150607142857143,14,8621,1526.02108082629
"22603","CB3MH","CB3MH_MD",39.068,-76.3685,0.0115,0.00383333333333333,3,8618,1271.5520270096
"22604","CB3MH","CB3MH_MD",39.1047,-76.3441,0.27955,0.0399357142857143,7,8702,1770.56484091447
"22605","CB3MH","CB3MH_MD",39.118,-76.4122,0.33115,0.0301045454545455,11,8695,746.242511293503
"22606","CB3MH","CB3MH_MD",39.1326,-76.2773,0.1538,0.00904705882352941,17,8873,2350.05412473591
"22607","CB3MH","CB3MH_MD",39.1386,-76.3434,0.10425,0.017375,6,8784,825.090463814089
"22608","CB3MH","CB3MH_MD",39.1541,-76.406,0.0926,0.00926,10,8778,382.510369305756
"22609","CB3MH","CB3MH_MD",39.186,-76.4129,0.4058,0.04058,10,8859,2008.28493873053
"22611","CB2OH","CB2OH_MD",39.2121,-76.2701,0.94625,0.0860227272727273,11,8954,1650.89182117206
"22612","CB2OH","CB2OH_MD",39.2319,-76.3051,0.2404,0.0184923076923077,13,8949,2021.45602283461
"22613","CB2OH","CB2OH_MD",39.2869,-76.2029,3.8575,0.192875,20,9122,2183.60297138203
"22615","CB2OH","CB2OH_MD",39.296,-76.2474,1.04725,0.0748035714285714,14,9117,814.501773726741
"22616","CB2OH","CB2OH_MD",39.3161,-76.2217,0.0871,0.00622142857142857,14,9201,894.532524208803
"22617","CB2OH","CB2OH_MD",39.3803,-76.1303,1.296,0.117818181818182,11,9371,1093.5641866087
"22619","CB1TF","CB1TF_MD",39.4283,-76.0303,5.45864,0.779805714285714,7,9710,77.3781004642331
"22620","CB1TF","CB1TF_MD",39.4345,-76.0772,0.02085,0.00260625,8,9622,369.487957053692
"22621","CB1TF","CB1TF_MD",39.4424,-76.0264,2.22732,0.37122,6,9793,313.896183712434
"22622","CB1TF","CB1TF_MD",39.4801,-76.0755,0.10762,0.0119577777777778,9,9785,538.512027702246
"22623","CB1TF","CB1TF_MD",39.488,-76.0047,0.06901,0.00766777777777778,9,10125,645.435112989918
"22624","CB1TF","CB1TF_MD",39.4896,-76.0971,0.04775,0.00682142857142857,7,9699,765.388669467405
"22626","CB2OH","CB2OH_MD",39.3978,-76.0531,0.03235,0.0080875,4,9544,676.853787151919
"22627","CB2OH","CB2OH_MD",39.2474,-76.2767,0.38245,0.0224970588235294,17,9034,279.041791658288
"22628","CB3MH","CB3MH_MD",39.1051,-76.2765,0.0835,0.0104375,8,8793,305.408359409601
"22629","CB1TF","CB1TF_MD",39.429,-76.0945,3.95506,0.439451111111111,9,9537,695.612778580987
"22J01","JMSPH","JMSPH_VA",36.9875,-76.3009,0.014,0.001,14,813,1143.30762565541
"22J02","ELIPH","ELIPH_VA",36.9008,-76.3215,0.13,0.00371428571428571,35,560,5196.94311408668
"22J03","LAFMH","LAFMH_VA",36.8953,-76.2955,0.086,0.00307142857142857,28,560,7508.70456026406
"22J04","JMSPH","JMSPH_VA",36.9696,-76.3728,0.052,0.00173333333333333,30,641,387.603464357985
"22J05","JMSMH","JMSMH_VA",36.9314,-76.41,0.077,0.00308,25,557,1503.24733674302
"22J06","JMSMH","JMSMH_VA",37.0027,-76.5059,0.041,0.00273333333333333,15,547,421.596997128175
"22J08","JMSMH","JMSMH_VA",37.025,-76.5468,0.03,0.002,15,543,724.743438066819
"22J09","JMSMH","JMSMH_VA",37.034,-76.5577,0.025,0.00138888888888889,18,542,910.212243160397
"22J10","JMSMH","JMSMH_VA",37.0698,-76.5869,0.023,0.00115,20,623,621.099944857142
"22J11","JMSMH","JMSMH_VA",37.0772,-76.6081,0.032,0.002,16,621,426.267602827052
"22J12","JMSMH","JMSMH_VA",37.1025,-76.5925,0.151,0.00794736842105263,19,704,547.411644193783
"22J13","JMSMH","JMSMH_VA",37.1164,-76.6271,0.009,0.00128571428571429,7,702,395.421323036647
"22J14","JMSOH","JMSOH_VA",37.1905,-76.66,0.044,0.00258823529411765,17,948,148.34779927108
"22J15","JMSOH","JMSOH_VA",37.2008,-76.6522,0.749,0.0440588235294118,17,1032,253.767777365435
"22J17","JMSOH","JMSOH_VA",37.2132,-76.6919,0.083,0.00922222222222222,9,1029,657.869353114578
"22J18","JMSOH","JMSOH_VA",37.1695,-76.726,0.041,0.00341666666666667,12,693,1145.3904282672
"22J19","JMSOH","JMSOH_VA",37.1477,-76.7383,0.018,0.00225,8,694,1813.95777409481
"22J20","CHKOH","CHKOH_VA",37.2981,-76.8753,0.022,0.00183333333333333,12,768,6445.36966767242
"22J21","JMSTF","JMSTF_NATL",37.2626,-76.988,1.012,0.1265,8,597,4053.57485208368
"22J22","JMSTF","JMSTF_NATL",37.2886,-77.0447,0.029,0.00483333333333333,6,597,9696.09915397226
"22J23","JMSTF","JMSTF_NATL",37.3134,-77.2512,0.087,0.00669230769230769,13,597,27360.3430803571
"22J24","JMSTF","JMSTF_NATL",37.3033,-77.2628,0.048,0.012,4,597,28011.9425593469
"22J25","JMSTF","JMSTF_RICH",37.354,-77.2553,0.072,0.006,12,597,29436.8482495879
"22J26","JMSMH","JMSMH_VA",37.0143,-76.5325,0.032,0.00246153846153846,13,545,296.406608558769
"22J27","APPTF","APPTF_VA",37.3142,-77.2808,0.104,0.00945454545454545,11,597,29885.0217735021
"22M01","CB7PH","CB7PH_VA",37.1265,-75.9703,0.067,0.00257692307692308,26,1916,1055.20234395829
"22M02","CB7PH","CB7PH_VA",37.073,-76.0732,0.104,0.00315151515151515,33,1578,936.143992987795
"22M03","CB8PH","CB8PH_VA",37.0478,-76.1826,0.093,0.00372,25,1153,715.864034950259
"22M04","CB8PH","CB8PH_VA",36.9861,-76.269,0.11,0.0025,44,815,478.523982632511
"22M05","CB8PH","CB8PH_VA",37.0444,-76.2697,0.057,0.0019,30,980,827.874977217377
"22M06","CB6PH","CB6PH_VA",37.1669,-76.24,0.093,0.00273529411764706,34,1816,878.974143276658
"22M07","CB7PH","CB7PH_VA",37.243,-76.0759,0.167,0.00538709677419355,31,2162,1201.68799129856
"22M08","CB6PH","CB6PH_VA",37.2942,-76.2004,0.323,0.017,19,2151,1483.05728330534
"22M09","CB7PH","CB7PH_VA",37.3102,-76.094,0.098,0.00337931034482759,29,2243,1390.25504196833
"22M10","CB7PH","CB7PH_VA",37.3646,-76.094,0.268,0.00765714285714286,35,2410,1868.93646864476
"22M11","CB7PH","CB7PH_VA",37.3716,-76.0817,0.171,0.00589655172413793,29,2411,902.929650971144
"22M12","CB6PH","CB6PH_VA",37.6177,-76.2008,0.034,0.00242857142857143,14,2904,373.516267784665
"22M13","CB7PH","CB7PH_VA",37.6208,-75.9907,0.093,0.003,31,2921,691.932976288232
"22M14","CB5MH","CB5MH_VA",37.6594,-76.3061,0.097,0.00293939393939394,33,3063,1138.60091768287
"22M16","TANMH","TANMH_VA",37.798,-75.8924,0.017,0.0010625,16,3515,1452.427850357
"22M17","CB5MH","CB5MH_VA",37.8032,-76.1526,0.559,0.0143333333333333,39,3667,745.449396824523
"22M18","TANMH","TANMH_VA",37.8213,-75.8439,0.072,0.00288,25,3516,1146.14164575918
"22M19","CB5MH","CB5MH_VA",37.838,-76.1288,0.058,0.002,29,3838,870.46373153399
"22M20","MOBPH","MOBPH_VA",37.3702,-76.4375,0.012,0.0015,8,2216,764.876438990291
"22M21","RPPMH","RPPMH_VA",37.6042,-76.306,0.014,0.00127272727272727,11,2811,1729.65976983474
"22M22","CB8PH","CB8PH_VA",36.9617,-76.2207,0.247,0.00561363636363636,44,818,615.555240517135
"22M23","CB7PH","CB7PH_VA",37.1998,-76.1364,0.163,0.00525806451612903,31,1991,387.607471113469
"22M24","CB7PH","CB7PH_VA",37.1027,-76.1116,0.162,0.0054,30,1659,553.392384749819
"22M51","CB8PH","CB8PH_VA",37.066,-76.2116,0.046,0.0014375,32,1235,595.08771612222
"22M52","CB6PH","CB6PH_VA",37.197,-76.2053,0.383,0.0109428571428571,35,1902,994.670649931111
"22R01","RPPMH","RPPMH_VA",37.6109,-76.3594,0.26,0.01625,16,2890,1483.21380149675
"22R02","RPPMH","RPPMH_VA",37.6157,-76.3887,0.004,0.001,4,2889,560.985431570085
"22R03","CRRMH","CRRMH_VA",37.6659,-76.4822,0.063,0.00242307692307692,26,2966,2136.10912686562
"22R05","RPPMH","RPPMH_VA",37.6213,-76.5386,0.038,0.0019,20,2878,391.863060912145
"22R06","RPPMH","RPPMH_VA",37.655,-76.5365,0.004,0.001,4,2962,782.758392437396
"22R07","RPPMH","RPPMH_VA",37.663,-76.5368,0.035,0.00194444444444444,18,3046,672.994720927678
"22R08","RPPMH","RPPMH_VA",37.7312,-76.5642,0.017,0.0010625,16,3296,1200.27569193223
"22R09","RPPMH","RPPMH_VA",37.7378,-76.5741,0.028,0.00147368421052632,19,3379,781.463754578257
"22R10","RPPMH","RPPMH_VA",37.7384,-76.5958,0.009,0.001125,8,3378,570.910292499195
"22R11","RPPMH","RPPMH_VA",37.741,-76.6145,0.049,0.00288235294117647,17,3461,624.862142835737
"22R12","RPPMH","RPPMH_VA",37.7698,-76.6173,0.076,0.00475,16,3629,169.755813068272
"22R13","RPPMH","RPPMH_VA",37.7922,-76.6679,0.034,0.00377777777777778,9,3794,555.268708427696
"22R14","RPPMH","RPPMH_VA",37.8018,-76.7298,0.071,0.00473333333333333,15,3959,1191.34216151939
"22R15","RPPMH","RPPMH_VA",37.8919,-76.7938,0.112,0.0101818181818182,11,4544,1001.2921507409
"22R16","RPPMH","RPPMH_VA",37.9039,-76.8019,0.047,0.00391666666666667,12,4544,817.243425802178
"22R17","RPPMH","RPPMH_VA",37.8763,-76.8432,0.016,0.00177777777777778,9,4627,3798.84121375411
"22R18","RPPOH","RPPOH_VA",37.982,-76.9176,0.009,0.0015,6,4962,5826.2756669149
"22R21","RPPOH","RPPOH_VA",38.0754,-76.9308,0.085,0.00708333333333333,12,5808,13580.0913007695
"22R22","RPPTF","RPPTF_VA",38.1172,-77.0482,0.177,0.0110625,16,5974,14595.7073215971
"22R23","RPPTF","RPPTF_VA",38.1494,-77.126,0.041,0.00341666666666667,12,6058,18337.1734892602
"22R24","RPPTF","RPPTF_VA",38.1597,-77.1702,0.096,0.00738461538461538,13,6640,18353.7787539972
"22R25","RPPTF","RPPTF_VA",38.1708,-77.18,1.369,0.114083333333333,12,6640,16921.3761152329
"22R26","RPPTF","RPPTF_VA",38.2145,-77.2418,1.526,0.095375,16,6640,11374.6758105874
"22R27","RPPMH","RPPMH_VA",37.6509,-76.4748,0.006,0.001,6,2966,570.885248457179
"22Y01","YRKPH","YRKPH_VA",37.2225,-76.4423,0.061,0.00244,25,1716,550.351039743827
"22Y03","YRKPH","YRKPH_VA",37.2675,-76.5234,0.07,0.00241379310344828,29,1794,1081.2488796256
"22Y04","YRKPH","YRKPH_VA",37.2841,-76.5706,0.028,0.00147368421052632,19,1874,601.34737039614
"22Y05","YRKMH","YRKMH_VA",37.3086,-76.5897,0.038,0.002375,16,1956,742.269297687925
"22Y07","YRKMH","YRKMH_VA",37.312,-76.6057,0.047,0.0029375,16,1955,819.369003236305
"22Y08","YRKMH","YRKMH_VA",37.3317,-76.5956,0.111,0.00411111111111111,27,1955,1544.68382870749
"22Y09","YRKMH","YRKMH_VA",37.3216,-76.6212,0.038,0.00271428571428571,14,1954,382.035333889838
"22Y10","YRKMH","YRKMH_VA",37.3206,-76.6222,0.042,0.002625,16,1954,504.634686644377
"22Y11","YRKMH","YRKMH_VA",37.3215,-76.632,0.072,0.00327272727272727,22,1953,564.480433672661
"22Y12","YRKMH","YRKMH_VA",37.3372,-76.6364,0.046,0.00242105263157895,19,1953,1223.87632233044
"22Y13","YRKMH","YRKMH_VA",37.3628,-76.6561,0.035,0.00205882352941176,17,2035,833.302142264962
"22Y14","YRKMH","YRKMH_VA",37.389,-76.6796,0.028,0.00186666666666667,15,2117,523.362968534517
"22Y15","YRKMH","YRKMH_VA",37.3916,-76.6798,0.048,0.00252631578947368,19,2117,713.028755880013
"22Y16","YRKMH","YRKMH_VA",37.4367,-76.701,0.052,0.00305882352941176,17,2283,1018.80533378301
"22Y17","YRKMH","YRKMH_VA",37.4348,-76.7216,0.026,0.00236363636363636,11,2282,1635.61043724008
"22Y18","YRKMH","YRKMH_VA",37.4917,-76.7621,0.096,0.006,16,2282,5647.74541542788
"22Y19","YRKMH","YRKMH_VA",37.5048,-76.7802,0.071,0.00546153846153846,13,2282,7751.23857601169
"22Y20","MPNOH","MPNOH_VA",37.5444,-76.7856,0.223,0.0185833333333333,12,2282,11784.9322345776
"22Y22","MPNOH","MPNOH_VA",37.6241,-76.8685,0.014,0.002,7,3542,22598.6322306888
"22Y23","MPNTF","MPNTF_VA",37.6742,-76.9054,1.434,0.204857142857143,7,3792,21087.0244238266
"22Y24","PMKOH","PMKOH_VA",37.5696,-76.9222,0.03,0.00272727272727273,11,2282,21783.2097357788
"22Y25","PMKTF","PMKTF_VA",37.5563,-76.958,0.356,0.0445,8,2282,23572.3685287132
"22Y26","YRKMH","YRKMH_VA",37.3413,-76.6472,0.029,0.0018125,16,2036,1283.64472761026
"22Y27","YRKMH","YRKMH_VA",37.4142,-76.6962,0.053,0.00311764705882353,17,2200,146.966456192887
"22Y28","YRKMH","YRKMH_VA",37.4433,-76.7229,0.127,0.0141111111111111,9,2282,751.402373680017
"23102","POTMH","POTMH_MD",37.9786,-76.3954,0.0217,0.00180833333333333,12,4573,754.64290748683
"23103","POTMH","POTMH_MD",38,-76.3221,0,0,1,4664,721.490924580246
"23104","POTMH","POTMH_MD",38.0289,-76.3532,0.0011,0.0011,1,4746,822.182988101274
"23105","POTMH","POTMH_MD",38.0451,-76.3864,0,0,1,4828,966.023891343276
"23106","POTMH","POTMH_MD",38.0514,-76.5212,0.5652,0.03768,15,4985,512.186310716856
"23107","POTMH","POTMH_MD",38.0653,-76.4808,0,0,1,4988,713.274649563717
"23108","POTMH","POTMH_MD",38.1396,-76.5372,0.0473,0.00278235294117647,17,5322,205.240021946477
"23109","POTMH","POTMH_MD",38.1854,-76.6011,0.00015,7.5e-05,2,5571,1133.67396901138
"23110","POTMH","POTMH_MD",38.1882,-76.6889,0,0,1,5648,790.908909514271
"23111","POTMH","POTMH_MD",38.1895,-76.7128,0,0,1,5647,407.845451181127
"23112","POTMH","POTMH_MD",38.2122,-76.91,1e-04,1e-04,1,5975,604.097236924144
"23114","POTMH","POTMH_MD",38.2227,-76.7308,0,0,1,5815,847.153568957856
"23115","POTMH","POTMH_MD",38.2322,-76.8608,0,0,1,5977,315.558651156667
"23116","POTMH","POTMH_MD",38.2566,-76.8076,0.02305,0.00288125,8,5980,16.275716360689
"23117","POTMH","POTMH_MD",38.2801,-76.9435,6e-04,2e-04,3,6227,860.571903026786
"23120","POTMH","POTMH_MD",38.326,-76.8528,0.0282,0.003525,8,6232,525.576713707099
"23121","POTOH","POTOH_VA2",38.361,-77.2404,0.3082,0.038525,8,6724,2352.39829299836
"23123","POTOH","POTOH_VA2",38.4522,-77.3125,0.01055,0.00211,5,6892,4026.58938541689
"23124","POTOH","POTOH_CHAP",38.4872,-77.0258,0.0316,0.0079,4,6647,8587.1177811362
"23125","POTTF","POTTF_MD",38.5276,-77.2813,4.1131,0.5141375,8,6892,12589.6830837146
"23126","POTMH","POTMH_MD",38.2095,-76.7686,6e-04,2e-04,3,5813,1037.60720202502
"23127","POTMH","POTMH_MD",38.2352,-76.8955,0,0,1,6060,1298.73318355441
"23128","POTMH","POTMH_MD",37.9423,-76.2922,0.04795,0.00368846153846154,13,4413,886.498836335489
"23129","POTMH","POTMH_MD",38.0997,-76.5483,3e-04,3e-04,1,5152,1196.10208678844
"23130","POTMH","POTMH_MD",38.216,-76.9052,0.005,0.000833333333333333,6,5975,154.588462477792
"23201","PAXMH","PAXMH_MD",38.2953,-76.4357,0.01975,0.00179545454545455,11,5841,2122.32052211161
"23202","PAXMH","PAXMH_MD",38.301,-76.4346,0.0462,0.00385,12,5841,1585.94969880546
"23203","PAXMH","PAXMH_MD",38.3154,-76.4462,0.255,0.0110869565217391,23,5841,313.976125626054
"23204","PAXMH","PAXMH_MD",38.3166,-76.4473,0.06425,0.00428333333333333,15,5841,477.386151137591
"23205","PAXMH","PAXMH_MD",38.318,-76.4344,0.0291,0.00138571428571429,21,5842,275.121720156618
"23206","PAXMH","PAXMH_MD",38.3446,-76.4721,0.0397,0.00189047619047619,21,6007,1174.35240671572
"23208","PAXMH","PAXMH_MD",38.3942,-76.5356,0.0349,0.00317272727272727,11,6171,623.318038745998
"23209","PAXMH","PAXMH_MD",38.3942,-76.5312,0.0183,0.004575,4,6172,612.868145968329
"23210","PAXMH","PAXMH_MD",38.3955,-76.5423,0.02265,0.0056625,4,6171,946.089923924945
